0   0
1   1
2   1
3   1
4   1
5   8
6   8
7   7
8   6
9   11
10   61
11   324
12   1155
13   3313
14   9075
15   20442
16   38558
17   61651
18   87582
19   113684
20   137542
21   157891
22   176268
23   192034
24   205706
25   217444
26   226985
27   235513
28   242720
29   249312
30   254933
31   259552
32   263488
33   267117
34   270510
35   273101
36   275657
37   277404
38   279701
39   281149
40   282531
41   283727
42   284736
43   285940
44   286865
45   287835
46   288411
47   289058
48   289834
49   290337
50   290852
51   291220
52   291597
53   291776
54   292040
55   292157
56   292657
57   292916
58   292794
59   292856
60   293315
61   293475
62   293316
63   293481
64   293578
65   293695
66   293907
67   294275
68   294215
69   294285
70   293912
71   294085
72   294210
73   293868
74   294018
75   294118
76   293987
77   294399
78   294205
79   294644
80   294487
81   294328
82   294180
83   294144
84   294308
85   294112
86   294351
87   294331
88   294177
89   294085
