0   0 
1   1 
2   1 
3   0 
4   1 
5   1 
6   1 
7   1 
8   1 
9   7 
10   5 
11   7 
12   11 
13   12 
14   29 
15   52 
16   76 
17   152 
18   285 
19   520 
20   862 
21   1526 
22   2566 
23   4074 
24   6545 
25   11061 
26   17968 
27   28658 
28   44890 
29   68546 
30   100095 
31   137501 
32   176959 
33   212274 
34   239350 
35   258695 
36   270772 
37   278536 
38   283204 
39   286456 
40   288504 
41   289745 
42   290748 
43   291115 
44   291896 
45   292573 
46   292515 
47   292577 
48   292990 
49   293017 
50   293114 
51   293267 
52   293356 
53   293276 
54   293512 
55   293382 
56   293644 
57   293592 
58   293596 
59   293593 
60   293622 
61   293761 
62   293653 
63   293545 
64   293763 
65   293504 
66   293610 
67   293752 
68   293559 
69   293737 
70   293828 
71   293569 
72   293929 
73   293938 
74   293559 
75   293626 
76   293662 
77   293873 
78   293960 
79   293592 
80   293996 
81   293686 
82   293586 
83   293772 
84   293822 
85   293607 
86   293815 
87   293446 
88   293710 
89   293342 
