0   0 
1   1 
2   1 
3   1 
4   1 
5   1 
6   1 
7   4 
8   6 
9   5 
10   5 
11   40 
12   171 
13   430 
14   1094 
15   2225 
16   4810 
17   9046 
18   15618 
19   25591 
20   36928 
21   49200 
22   60876 
23   72061 
24   81596 
25   89607 
26   96128 
27   101604 
28   106027 
29   109599 
30   112772 
31   115553 
32   117613 
33   119378 
34   120857 
35   121883 
36   123312 
37   124194 
38   124716 
39   125406 
40   125967 
41   126388 
42   126690 
43   127190 
44   127465 
45   127658 
46   127947 
47   128156 
48   128121 
49   128520 
50   128600 
51   128745 
52   128743 
53   128950 
54   129051 
55   129073 
56   129146 
57   129094 
58   129329 
59   129340 
60   129158 
61   129470 
62   129435 
63   129463 
64   129544 
65   129574 
66   129518 
67   129546 
68   129576 
69   129730 
70   129651 
71   129475 
72   129536 
73   129418 
74   129503 
75   129720 
76   129752 
77   129543 
78   129497 
79   129597 
80   129670 
81   129765 
82   129391 
83   129673 
84   129689 
85   129609 
86   129634 
87   129628 
88   129648 
89   129666 
