0   0 
1   0 
2   1 
3   1 
4   1 
5   7 
6   6 
7   15 
8   44 
9   220 
10   1293 
11   7519 
12   25357 
13   60129 
14   108281 
15   158810 
16   199166 
17   227186 
18   245821 
19   258212 
20   266541 
21   272445 
22   277407 
23   280315 
24   283180 
25   285277 
26   286639 
27   288190 
28   288960 
29   289721 
30   290793 
31   291082 
32   291694 
33   292020 
34   292286 
35   292532 
36   292855 
37   293185 
38   293329 
39   293791 
40   293636 
41   293830 
42   293526 
43   293873 
44   293877 
45   294061 
46   294112 
47   294205 
48   294141 
49   293996 
50   294427 
51   294446 
52   294318 
53   294309 
54   294446 
55   294292 
56   294290 
57   294464 
58   294529 
59   294560 
60   294383 
61   294466 
62   294646 
63   294264 
64   294350 
65   294512 
66   294611 
67   294516 
68   294501 
69   294345 
70   294331 
71   294585 
72   294808 
73   294566 
74   294412 
75   294701 
76   294339 
77   294573 
78   294509 
79   294236 
80   294414 
81   294593 
82   294431 
83   294368 
84   294225 
85   294214 
86   294234 
87   294532 
88   294568 
89   294243 
