0   0 
1   1 
2   1 
3   1 
4   1 
5   0 
6   1 
7   1 
8   1 
9   1 
10   1 
11   1 
12   1 
13   1 
14   5 
15   7 
16   6 
17   6 
18   10 
19   18 
20   20 
21   21 
22   35 
23   61 
24   148 
25   209 
26   507 
27   1068 
28   2000 
29   3704 
30   6653 
31   9993 
32   14742 
33   19900 
34   25473 
35   31629 
36   37417 
37   42725 
38   48075 
39   53104 
40   57637 
41   61911 
42   65752 
43   68975 
44   71956 
45   74618 
46   77305 
47   79556 
48   81843 
49   83611 
50   85358 
51   86843 
52   88040 
53   89266 
54   90290 
55   91268 
56   92184 
57   93022 
58   93768 
59   94287 
60   94925 
61   95408 
62   96047 
63   96349 
64   96685 
65   97134 
66   97458 
67   97658 
68   97924 
69   98116 
70   98386 
71   98343 
72   98762 
73   98765 
74   99014 
75   99150 
76   99348 
77   99340 
78   99438 
79   99523 
80   99540 
81   99808 
82   99739 
83   99873 
84   99938 
85   99896 
86   100090 
87   100148 
88   100068 
89   100195 
