0   0 
1   1 
2   1 
3   4 
4   4 
5   4 
6   3 
7   4 
8   3 
9   4 
10   3 
11   4 
12   29 
13   47 
14   48 
15   127 
16   267 
17   550 
18   1251 
19   2185 
20   3592 
21   5811 
22   9189 
23   13273 
24   17824 
25   23346 
26   28648 
27   34364 
28   39955 
29   45219 
30   50420 
31   54823 
32   59236 
33   63272 
34   66772 
35   69869 
36   72882 
37   75508 
38   77830 
39   80144 
40   82096 
41   83986 
42   85356 
43   87020 
44   88234 
45   89309 
46   90521 
47   91443 
48   92231 
49   93058 
50   93526 
51   94158 
52   94804 
53   95170 
54   95712 
55   96299 
56   96532 
57   96771 
58   97267 
59   97398 
60   97767 
61   97854 
62   98168 
63   98314 
64   98485 
65   98459 
66   98819 
67   98885 
68   98947 
69   98991 
70   99128 
71   99182 
72   99309 
73   99455 
74   99571 
75   99601 
76   99512 
77   99732 
78   99778 
79   99801 
80   99821 
81   99984 
82   99942 
83   99767 
84   100080 
85   99961 
86   100005 
87   100040 
88   99973 
89   99981 
