0   0 
1   1 
2   1 
3   1 
4   1 
5   1 
6   1 
7   1 
8   1 
9   2 
10   2 
11   2 
12   2 
13   2 
14   3 
15   3 
16   3 
17   3 
18   3 
19   3 
20   3 
21   3 
22   3 
23   2 
24   3 
25   3 
26   2 
27   9 
28   10 
29   9 
30   11 
31   14 
32   14 
33   16 
34   21 
35   28 
36   35 
37   41 
38   55 
39   61 
40   93 
41   117 
42   146 
43   203 
44   237 
45   313 
46   410 
47   502 
48   624 
49   760 
50   995 
51   1281 
52   1685 
53   2116 
54   2691 
55   3430 
56   4272 
57   5352 
58   6676 
59   8288 
60   10176 
61   12624 
62   15678 
63   19162 
64   23476 
65   28228 
66   33927 
67   40224 
68   47121 
69   54559 
70   62269 
71   69963 
72   77425 
73   84457 
74   91350 
75   97237 
76   102952 
77   108154 
78   112196 
79   115964 
80   119206 
81   122016 
82   124162 
83   126141 
84   127874 
85   129438 
86   130707 
87   131329 
88   132341 
89   132949 
