0   0 
1   6 
2   6 
3   6 
4   5 
5   6 
6   6 
7   6 
8   6 
9   6 
10   6 
11   6 
12   5 
13   5 
14   6 
15   6 
16   6 
17   4 
18   5 
19   5 
20   5 
21   6 
22   6 
23   5 
24   6 
25   6 
26   6 
27   6 
28   6 
29   6 
30   5 
31   5 
32   6 
33   6 
34   6 
35   6 
36   3 
37   5 
38   6 
39   6 
40   6 
41   6 
42   6 
43   6 
44   6 
45   5 
46   6 
47   6 
48   6 
49   6 
50   6 
51   6 
52   5 
53   6 
54   6 
55   6 
56   5 
57   5 
58   6 
59   4 
60   6 
61   5 
62   6 
63   5 
64   6 
65   6 
66   6 
67   6 
68   4 
69   6 
70   6 
71   6 
72   5 
73   6 
74   5 
75   4 
76   6 
77   5 
78   6 
79   6 
80   6 
81   6 
82   4 
83   6 
84   6 
85   6 
86   6 
87   6 
88   6 
89   5 
