0   2 
1   3 
2   3 
3   3 
4   4 
5   4 
6   5 
7   5 
8   6 
9   7 
10   9 
11   8 
12   9 
13   9 
14   10 
15   12 
16   15 
17   14 
18   13 
19   10 
20   8 
21   7 
22   6 
23   6 
24   6 
25   6 
26   7 
27   6 
28   7 
29   7 
30   8 
31   8 
32   9 
33   8 
34   7 
35   8 
36   7 
37   6 
38   7 
39   8 
40   7 
41   7 
42   6 
43   4 
44   4 
45   3 
46   3 
47   3 
48   3 
49   3 
50   3 
51   1 
52   1 
53   1 
54   1 
55   1 
56   1 
57   1 
58   1 
59   1 
60   1 
61   1 
62   1 
63   1 
64   0 
65   0 
66   0 
67   0 
68   0 
69   0 
70   0 
71   0 
72   0 
73   0 
74   0 
75   0 
76   0 
77   0 
78   0 
79   0 
80   0 
81   0 
82   0 
83   0 
84   0 
85   0 
86   0 
87   0 
88   0 
89   0 
